OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
f861873608b1559498930398b969658b	Bacteria	Verrucomicrobia	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	Pedosphaera	Unidentified_Pedosphaera
a8df653da66acd4d326cda1667bc2941	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Lacibacter	Unidentified_Lacibacter
741487b3e0b7e226e9f2df6caf277268	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	Unidentified_Diplorickettsiaceae	Unidentified_Diplorickettsiaceae
f073df90e41bdd0c9674d8de667f5f32	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	SWB02	uncultured_bacterium
d27e55de7b141ffa48c51346a26398ef	Bacteria	Verrucomicrobia	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	Unidentified_Pedosphaeraceae	Unidentified_Pedosphaeraceae
9f775e92b88a1437af90dc4a544e7a5f	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	Ambiguous_taxa
556d94372bfe8a976b9252328f2c5d2c	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	Unidentified_Nocardioides
a79d8708cfd78c44f77211a39bfde260	Bacteria	Bacteroidetes	Ignavibacteria	OPB56	Unidentified_OPB56	Unidentified_OPB56	Unidentified_OPB56
3b0d88f6e1764a46ebdaeee6cb1a639a	Bacteria	Verrucomicrobia	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	Unidentified_Pedosphaeraceae	Unidentified_Pedosphaeraceae
91892743e92a1b7db6765b9a5bc1fb6f	Bacteria	Proteobacteria	Gammaproteobacteria	Unidentified_Gammaproteobacteria	Unidentified_Gammaproteobacteria	Unidentified_Gammaproteobacteria	Unidentified_Gammaproteobacteria
f9168567328e0053bc5a79897e3dc83c	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unidentified_Sphingomonas
bbae9b5cc973ce2cae7e581474245234	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	Unidentified_A4b	Unidentified_A4b
fd60363b3bcf78ebe7348d34aa6f43c3	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Candidatus_Nitrososphaera	uncultured_archaeon
9d47dc2fc394841ab61c36fc6db9aec2	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	Ohtaekwangia	Unidentified_Ohtaekwangia
24842d2ed28397cecdf20b9f51d3f96f	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unidentified_Gammaproteobacteria_Incertae_Sedis	Unidentified_Gammaproteobacteria_Incertae_Sedis	Unidentified_Gammaproteobacteria_Incertae_Sedis
63740c20215be7339f4f141e3090beac	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium	Unidentified_Haliangium
d5fa993bdb34cc2395a9886e4889c762	Bacteria	Actinobacteria	MB-A2-108	Unidentified_MB-A2-108	Unidentified_MB-A2-108	Unidentified_MB-A2-108	Unidentified_MB-A2-108
41650df48ee64fc6e087ec9fc03aa93e	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Fimbriiglobus	Unidentified_Fimbriiglobus
b3e577ac732863844fc2e5b2f114308d	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Unidentified_Pirellulaceae	Unidentified_Pirellulaceae
3f9ce822e5379cdf2bb269a0c7af1ff2	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pir4_lineage	uncultured_bacterium
5c44d94967145e33d8f4d73894b1c382	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Microvirga	Unidentified_Microvirga
1c790236e89d6018a1c3d64c2ba1b8f1	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Roseimicrobium	Unidentified_Roseimicrobium
964e6245bda6c3a9f95155ccc3649348	Bacteria	Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria
69c8bc6e96164fcb0c77bbbc6a61666d	Bacteria	Proteobacteria	Deltaproteobacteria	MBNT15	Unidentified_MBNT15	Unidentified_MBNT15	Unidentified_MBNT15
1996e8d6ee8a3da9d0ff3f72b923a828	Bacteria	Acidobacteria	Blastocatellia_(Subgroup_4)	Pyrinomonadales	Pyrinomonadaceae	RB41	uncultured_bacterium
7c4d102e66caa19cc49f4d27817a31ae	Bacteria	Planctomycetes	Pla3_lineage	uncultured_bacterium	uncultured_bacterium	uncultured_bacterium	uncultured_bacterium
0236d83b5659cd340e545b548078c937	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Burkholderia-Caballeronia-Paraburkholderia	Unidentified_Burkholderia-Caballeronia-Paraburkholderia
5901d848a9dc04b3c0236b4011412a50	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	BIrii41	Unidentified_BIrii41	Unidentified_BIrii41
fd9b347a6ef907da22c28af73b195b5a	Bacteria	Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria
5bc05aaf6f92d80215bc99d79f602bd1	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	AKYH767	Unidentified_AKYH767	Unidentified_AKYH767
37613197080907a5a688b29178a82b95	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Gemmata	uncultured_bacterium
1e2094de687f5461d4f3815e124674a5	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Unidentified_Cellvibrionaceae	Unidentified_Cellvibrionaceae
ea8132ab0561b1f470a6490ddd1447c7	Bacteria	Planctomycetes	Phycisphaerae	S-70	Unidentified_S-70	Unidentified_S-70	Unidentified_S-70
38c9a9f71393a571a00fc960264a4d2a	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter	Unidentified_Mucilaginibacter
dece55f470b486196b61364a06c50de6	Bacteria	Acidobacteria	Acidobacteriia	Solibacterales	Solibacteraceae_(Subgroup_3)	Candidatus_Solibacter	uncultured_bacterium
180425fd4c9f487079f36d9c86976a90	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	uncultured_bacterium
b21e75c98c7367d0adee7a01c9452545	Bacteria	Proteobacteria	Gammaproteobacteria	R7C24	metagenome	metagenome	metagenome
831309f3472f066c979497fd738bb514	Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae	Unidentified_Thermoactinomycetaceae	Unidentified_Thermoactinomycetaceae
ea136a7b581ca452588009424c1ab52f	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	uncultured_bacterium
ffd0f91af93642659825eb7c97850e87	Bacteria	Planctomycetes	OM190	uncultured_bacterium	uncultured_bacterium	uncultured_bacterium	uncultured_bacterium
e7e5709388870088de51cdae55a154d6	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	67-14	Unidentified_67-14	Unidentified_67-14
7470c0b2985a3554663ba20290a98e1f	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Unidentified_Gemmatimonadaceae	Unidentified_Gemmatimonadaceae
f57538baf707c3dd9629935db2bb981a	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Fimbriiglobus	Unidentified_Fimbriiglobus
74d74345b1dfd9fa5e9b84ef591f1470	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidetes_VC2.1_Bac22	Unidentified_Bacteroidetes_VC2.1_Bac22	Unidentified_Bacteroidetes_VC2.1_Bac22	Unidentified_Bacteroidetes_VC2.1_Bac22
583062ad97f5a4ab173144d3738eefa7	Bacteria	Acidobacteria	Holophagae	Subgroup_7	Unidentified_Subgroup_7	Unidentified_Subgroup_7	Unidentified_Subgroup_7
8518e64674589586fbde3a0ee14a71e1	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Unidentified_Brevundimonas
5d5460a87d389670058d43f35243f1a6	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	Unidentified_Entotheonellaceae	Unidentified_Entotheonellaceae
c985740ae0283f1751b5d83974d1ea10	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Unidentified_Planctomycetales	Unidentified_Planctomycetales	Unidentified_Planctomycetales
b132da9397ee6321cd909d0a8393c133	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Ambiguous_taxa
72c46289cc344de9dcea384702169e2f	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Unidentified_Chitinophaga
585acbab6a2210c0f4feb3a5180a89a3	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Unidentified_Burkholderiaceae	Unidentified_Burkholderiaceae
dfa53258d6f4b7b2bc35d6647ec8091f	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	Unidentified_Nocardioides
9bc8a76f719e8b3f68db4dd510134880	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Ferruginibacter	Unidentified_Ferruginibacter
6c39a32984d61dc4b0aed26f61b84b0f	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Parafilimonas	uncultured_bacterium
fb6efb4867f95bb6bb485d0e97b313e4	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Unidentified_Chitinophagaceae	Unidentified_Chitinophagaceae
21e64f4f391af34c131807cd85b8d222	Bacteria	Acidobacteria	Acidobacteriia	Solibacterales	Solibacteraceae_(Subgroup_3)	Bryobacter	uncultured_bacterium
bfab0d2ec74b0acfee01999893272af0	Bacteria	Rokubacteria	NC10	Rokubacteriales	Unidentified_Rokubacteriales	Unidentified_Rokubacteriales	Unidentified_Rokubacteriales
d609ac58479364e392e471376c1b0250	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	Unidentified_OM27_clade
a42169662126c6edd2810735cd53528c	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	Unidentified_Desulfarculaceae	Unidentified_Desulfarculaceae
f8c246ec3eebe032d255019ea80f8306	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Unidentified_Flavobacterium
6f4920e5c18941039cd0504076b15bb4	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Frankiaceae	Frankia	Ambiguous_taxa
c1c43239c75260cd8c40f67e4f60403f	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Unidentified_Paenibacillus
f7b03ce172fae1e5955f5a8b9627ddfa	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Unidentified_Bdellovibrio
15bac4ec8a520b1d25f5a36d2949cb0c	Bacteria	Proteobacteria	Alphaproteobacteria	Tistrellales	Geminicoccaceae	Unidentified_Geminicoccaceae	Unidentified_Geminicoccaceae
850f1a7ec44c0c39e0a42a930f8dab5d	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Unidentified_Puniceicoccaceae	Unidentified_Puniceicoccaceae
f4f1ab208c62ef8a579406f1fdda7a7f	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	Nordella	Unidentified_Nordella
34f37eb928331d4b1b8ec1ccc3ece8ac	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Pseudoflavitalea	Unidentified_Pseudoflavitalea
9ff91974a21a30a1d0cf32c949bfaa31	Bacteria	Verrucomicrobia	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	Unidentified_Chthoniobacter
367fd0532f406448a26bcca3b54e8e2b	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Luteolibacter	uncultured_bacterium
3360a4f1b7b87aec23c58d4027df4e54	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Luteolibacter	Unidentified_Luteolibacter
d969cd7897a5aeb5562727b7f6528317	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Filimonas	Unidentified_Filimonas
8e4f92ea98c136a6b5fe5247ec0c9cf8	Bacteria	Chloroflexi	TK10	uncultured_bacterium	uncultured_bacterium	uncultured_bacterium	uncultured_bacterium
3b438314b179a347f43880cc2ab3d99a	Bacteria	Planctomycetes	Phycisphaerae	S-70	Unidentified_S-70	Unidentified_S-70	Unidentified_S-70
13a5988f1aaddcedbe123c06e4b34497	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Unidentified_Polyangiaceae	Unidentified_Polyangiaceae
9571d1c69163fb12aeaa4c78e729672a	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	BIrii41	Unidentified_BIrii41	Unidentified_BIrii41
50eaf9bfe962823c1de739da50719650	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Unidentified_Gemmatimonadaceae	Unidentified_Gemmatimonadaceae
ef842304c4abd41a0d12022583c3e8be	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Hydrogenophaga	Unidentified_Hydrogenophaga
3697b8b3c74e060d9caa494c4e435da0	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Bacteriovorax	uncultured_bacterium
a5b4b03643bdb5aecf38ce32dab11648	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	Unidentified_Rhodanobacter
bd21c2a2bf3232d309469f1ac2d4c2ba	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unidentified_Sphingomonas
71fb87946827b5c468899110c5235042	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Unidentified_Gemmataceae	Unidentified_Gemmataceae
fe60cb187a10d21a46c17d9e70417a77	Bacteria	Chloroflexi	Anaerolineae	Caldilineales	Caldilineaceae	Unidentified_Caldilineaceae	Unidentified_Caldilineaceae
6a42f6b31b1958a4fd7c015ad7affbf4	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Unidentified_Paenibacillus
f754fa223609d6146cbe702db3092697	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae	Phycicoccus	Unidentified_Phycicoccus
4530537ff7d792d9e2e61d7cd9587ff5	Bacteria	Acidobacteria	Acidobacteriia	Subgroup_2	Unidentified_Subgroup_2	Unidentified_Subgroup_2	Unidentified_Subgroup_2
a1087281564dff44783f3b0247bb3dfa	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unidentified_Gammaproteobacteria_Incertae_Sedis	Unidentified_Gammaproteobacteria_Incertae_Sedis	Unidentified_Gammaproteobacteria_Incertae_Sedis
b35e30cf9079e8eaeb96cb88b183a91c	Bacteria	Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria
0eb88b722902316b11770922bcdaca7b	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Variovorax	Unidentified_Variovorax
2f08f91319b71ff9612b3d665567644f	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	CL500-29_marine_group	Unidentified_CL500-29_marine_group
2d84f3a81b6136689b593781558df34b	Bacteria	Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria
73d326c87ea9f792f5040db487f96d78	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	JG30-KF-CM45	Unidentified_JG30-KF-CM45	Unidentified_JG30-KF-CM45
08612b0450bc07b33a9167e1cd0ab5ab	Bacteria	Latescibacteria	Unidentified_Latescibacteria	Unidentified_Latescibacteria	Unidentified_Latescibacteria	Unidentified_Latescibacteria	Unidentified_Latescibacteria
5955f8e1dc19c45075e52b35df400e9b	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	bacteriap25	Unidentified_bacteriap25	Unidentified_bacteriap25
3cac129a2fe1e665db6060d147746743	Bacteria	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_10	Unidentified_Subgroup_10
eb004ad7cc924b98132bf198184f8ccb	Bacteria	Latescibacteria	Unidentified_Latescibacteria	Unidentified_Latescibacteria	Unidentified_Latescibacteria	Unidentified_Latescibacteria	Unidentified_Latescibacteria
8162450ed240146150f4fda2f92c27f1	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Unidentified_Pirellulaceae	Unidentified_Pirellulaceae
629117e4df78e36a36f034e103476be0	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Unidentified_Pirellulaceae	Unidentified_Pirellulaceae
023e07d5625b3bff0bc83fe9139f590f	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Unidentified_Beijerinckiaceae	Unidentified_Beijerinckiaceae
8edda981fcbd6e285c18cc154342446c	Bacteria	Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria
ca51028ec5792a45ec664f113083fb05	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Unidentified_Gemmataceae	Unidentified_Gemmataceae
b6b5b457c3a6c6c05d8ed587ba2f666b	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Unidentified_Novosphingobium
2df4cadd3d61ef63a9e976320a6ec183	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Archangiaceae	Anaeromyxobacter	uncultured_bacterium
db1c66f4f874a46e817508d32873118b	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Unidentified_Gaiellales	Unidentified_Gaiellales	Unidentified_Gaiellales
398adf9c039fdf976d3da9dfef92ff2e	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Parafilimonas	uncultured_bacterium
1390be990b3eede8ecc6bc9d45d2f008	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Marmoricola	Unidentified_Marmoricola
e4d0937b69713698efbb066f6eb82bce	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	Unidentified_A4b	Unidentified_A4b
81bb4f450dbfafa63e567e0b8ebe19e1	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unidentified_Sphingomonas
08a70cdeb10f1fc740c8461eadcf452a	Bacteria	Acidobacteria	Holophagae	Holophagales	Holophagaceae	Unidentified_Holophagaceae	Unidentified_Holophagaceae
b867276ef61fdee848c1d4b268640323	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Unidentified_Novosphingobium
f4ca24355cdbac7181b362a21da39d70	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	Unidentified_Solirubrobacter
3c9d60f7c5719c45fccd5a6e960e7889	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	env.OPS_17	metagenome	metagenome
310b92b97f6ee931acc93a327f67c6a4	Bacteria	Verrucomicrobia	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	Unidentified_Pedosphaeraceae	Unidentified_Pedosphaeraceae
555193f3b54db61d4a997a46e2506d6c	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Acidothermaceae	Acidothermus	Unidentified_Acidothermus
f079856ef5f68084aae02e423e765ce1	Bacteria	Acidobacteria	Acidobacteriia	Solibacterales	Solibacteraceae_(Subgroup_3)	Bryobacter	uncultured_bacterium
75cecdd8d9f2e9b447320b5db4f92845	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Unidentified_Paenibacillus
e9732fe0140cb68fdddb9419aee441f9	Bacteria	Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria
3e150ccbf8dc11e57339f9b03a2975eb	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Hirschia	uncultured_bacterium
80627e219fc8898f07a73f4299b9c0e6	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Unidentified_Burkholderiaceae	Unidentified_Burkholderiaceae
b196bc34b10d45192902b458e73d9cd0	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	uncultured_bacterium
793990a4a2829e015b14de27a71523cd	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavisolibacter	Unidentified_Flavisolibacter
7480de24425ade76dfd6e3882fa173b6	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dokdonella	Unidentified_Dokdonella
3a2e41089c7f7656a5bcec6c17d1ecee	Bacteria	Acidobacteria	Blastocatellia_(Subgroup_4)	DS-100	Unidentified_DS-100	Unidentified_DS-100	Unidentified_DS-100
0de3be2f4537f62d6cc7ea35f98801af	Bacteria	Chloroflexi	Anaerolineae	Caldilineales	Caldilineaceae	Unidentified_Caldilineaceae	Unidentified_Caldilineaceae
c6fe4ab5c8d1aedfcd6148221ea6e6e8	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Ellin6055	Unidentified_Ellin6055
d6e308f5799590c3dd517894a1e332ac	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Altererythrobacter	uncultured_bacterium
1057558de242812fdb138341e65f73d0	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	Unidentified_NB1-j	Unidentified_NB1-j	Unidentified_NB1-j
f34cdcd73e535507d29c29b19d01f658	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Rhodoferax	Unidentified_Rhodoferax
19c16d8569ef984468852c60a5ffc30c	Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	possible_genus_04	uncultured_bacterium
d44e4aa9293a41f89b81ab7ebcd9c225	Bacteria	Proteobacteria	Gammaproteobacteria	Unidentified_Gammaproteobacteria	Unidentified_Gammaproteobacteria	Unidentified_Gammaproteobacteria	Unidentified_Gammaproteobacteria
d6253b3ea88365b3ce23481e924319aa	Bacteria	Hydrogenedentes	Hydrogenedentia	Hydrogenedentiales	Hydrogenedensaceae	Unidentified_Hydrogenedensaceae	Unidentified_Hydrogenedensaceae
e73fd3a8e69bacb87efec068596af9a0	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Diaphorobacter	Unidentified_Diaphorobacter
d318876187f41e5dbeb5d11430791ae5	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	Unidentified_Sandaracinaceae	Unidentified_Sandaracinaceae
7cc2593e667807167656b6e3e946585c	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	Unidentified_Sandaracinaceae	Unidentified_Sandaracinaceae
0f51a63e77d4ae9d031b98fe3a6adcc1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	Bauldia	Unidentified_Bauldia
8204e28474890ca174b47d5ff2257b83	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhodomicrobiaceae	Rhodomicrobium	Unidentified_Rhodomicrobium
573b9dcded8222dc5a6534bb2fbeeb7b	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Spirosomaceae	Runella	Unidentified_Runella
b4fb4b0953400bc886fc2799bae7cc7e	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	TRA3-20	Unidentified_TRA3-20	Unidentified_TRA3-20
0d0e8586c6af61fb6dc02feab9d98e17	Bacteria	Gemmatimonadetes	BD2-11_terrestrial_group	Unidentified_BD2-11_terrestrial_group	Unidentified_BD2-11_terrestrial_group	Unidentified_BD2-11_terrestrial_group	Unidentified_BD2-11_terrestrial_group
a8a5f2926b1f32a24d463a3b533621d1	Bacteria	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_10	Unidentified_Subgroup_10
f092a9f5d6cf8939d43b550ca0db1493	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Unidentified_Novosphingobium
6b075c84785796dbf8c7688ef13f5361	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Unidentified_Gemmataceae	Unidentified_Gemmataceae
6d038c72775b9f4f0c8f30c61118eaae	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	uncultured_bacterium
74f9adc38731ffdda914687c248b218b	Bacteria	Planctomycetes	OM190	Unidentified_OM190	Unidentified_OM190	Unidentified_OM190	Unidentified_OM190
3b314687670f006a934bef137bf437d1	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	AKYG587	uncultured_bacterium
00bb46cf97d329fa64cf4cc1ed776001	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	JG30-KF-CM45	Unidentified_JG30-KF-CM45	Unidentified_JG30-KF-CM45
ef6210f9cbec27ef76e5f08bcff84e48	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Paraclostridium	Unidentified_Paraclostridium
8a587f271e8a6e2894297818fe157b55	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Unidentified_Gemmatimonadaceae	Unidentified_Gemmatimonadaceae
6cc9a274e453230e68fd29c0601883a8	Bacteria	Verrucomicrobia	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	Unidentified_Pedosphaeraceae	Unidentified_Pedosphaeraceae
ad55d96949e4878f3a011f6052668251	Bacteria	Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria	Unidentified_Acidobacteria
b8421298cddb3b0ef436bd84b3e289e2	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Nitrosomonadaceae	MND1	uncultured_bacterium
8f83b75bc2f3107388acd9923ea7a447	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	Chryseolinea	metagenome
c6e32f92d609aea1c721ae90cc8ad5b0	Bacteria	Actinobacteria	MB-A2-108	uncultured_bacterium	uncultured_bacterium	uncultured_bacterium	uncultured_bacterium
